Andaman & Nicobar Island(5),1,BAJAJ AUTO LTD,2,0,1,0,6,9
Andaman & Nicobar Island(5),2,SUZUKI MOTORCYCLE INDIA PVT LTD,0,1,1,1,0,3
Andaman & Nicobar Island(5),3,TVS MOTOR COMPANY LTD,0,5,6,2,0,13
Andhra Pradesh(84),1,BAJAJ AUTO LTD,2,0,1,0,6,9
Andhra Pradesh(84),2,SUZUKI MOTORCYCLE INDIA PVT LTD,0,1,1,1,0,3
Andhra Pradesh(84),3,TVS MOTOR COMPANY LTD,0,5,6,2,0,13
Arunachal Pradesh(29),1,BAJAJ AUTO LTD,2,0,1,0,6,9
Arunachal Pradesh(29),2,SUZUKI MOTORCYCLE INDIA PVT LTD,0,1,1,1,0,3
Arunachal Pradesh(29),3,TVS MOTOR COMPANY LTD,0,5,6,2,0,13
Assam(35),1,AAHANA COMMERCE PVT LTD,365,376,451,368,564,"2,124"
Assam(35),2,ACTION CONSTRUCTION EQUIPMENT LTD.,4,3,2,1,4,14
Assam(35),3,ADIDEV TECHNOA PVT LTD,103,88,108,110,135,544
Assam(35),4,ADISHWAR AUTO RIDE INDIA PVT LTD,0,2,1,0,0,3
Assam(35),5,ADITYA AGRO INDUSTRIES,0,0,2,0,0,2
Assam(35),6,AERODRIVE PVT LTD,0,0,0,2,0,2
Assam(35),7,AFKON AUTOMOTIVES PVT LTD,2,0,0,0,0,2
Assam(35),8,AJAX ENGINEERING LTD,7,3,6,5,2,23
Assam(35),9,ALTIER ELECTRIC VEHICLES PVT LTD,4,12,9,7,12,44
Assam(35),10,ANCHI MOTORCYCLE(IMPORTER:GREEN FUEL ALTERNATIVES),0,0,0,0,1,1
Assam(35),11,APSARA ENTERPRISE,106,91,116,125,135,573
Assam(35),12,ARIN TRACTORS PVT LTD,0,4,0,0,1,5
Assam(35),13,ARROW AUTOMOTIVE,149,206,198,207,270,"1,030"
Assam(35),14,ASHMA-MOTORS PVT LTD,36,40,29,48,46,199
Assam(35),15,ASHOK LEYLAND LTD,221,193,147,132,132,825
Assam(35),16,ASSAM FABRICATION WORKS,0,0,2,0,0,2
Assam(35),17,ATHER ENERGY LTD,60,82,114,82,93,431
Assam(35),18,ATUL AUTO LTD,0,0,0,6,14,20
Assam(35),19,ATUL GREENTECH PRIVATE LIMITED,7,11,5,2,0,25
Assam(35),20,AUDI AG,0,0,0,1,0,1
Assam(35),21,AVL ELECTRIC VEHICLES PVT LTD,0,0,0,0,1,1
Assam(35),22,AVON CYCLES LTD,1,3,0,0,0,4
Assam(35),23,B24 ROKET EV,3,23,6,9,8,49
Assam(35),24,BAJAJ AUTO LTD,"8,446","7,844","11,595","10,688","7,933","46,506"
Assam(35),25,BAXY LTD,1,7,6,4,2,20
Assam(35),26,BENTINCK INDUSTRIES PVT. LTD.,7,3,1,4,2,17
Assam(35),27,BEST WAY AGENCIES PVT LTD,34,53,23,34,42,186
Assam(35),28,BIG BULL TRADER PVT LTD,49,49,57,103,83,341
Assam(35),29,BMW INDIA PVT LTD,2,3,12,9,11,37
Assam(35),30,BULL MACHINES PVT LTD,3,2,2,0,1,8
Assam(35),31,CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD,4,4,4,7,1,20
